,pdb,chain
946,8G60,mR
947,7NKX,P
948,4X9E,H
949,5BKN,X
950,1U6B,C
951,3BSX,C
952,6WYB,B
953,1DDL,D
954,1ZH5,C
955,7M2T,3
956,4V4F,B7
957,6ZJ3,LH
958,5ZKJ,C
959,8DG7,E
960,6RIE,P
961,4JYA,X
962,3GM7,H
963,6H9H,D
964,7YED,M
965,6O16,D
966,7D8O,J
967,6SXO,L8
968,6ID1,G
969,4TUE,QX
970,2H1M,B
971,1PVO,L
972,4NHA,B
973,1MMS,D
974,7ECK,E
975,6RR7,D
976,7D6Z,2
977,7QIZ,s
978,1B23,R
979,7P7Q,b
980,7XT4,a
981,4E48,D
982,5Y6Z,B
983,5Y85,B
984,6N6E,D
985,1T0K,C
986,7MJW,G
987,2BX2,R
988,6BHJ,E
989,2XBM,E
990,3H5X,T
991,7U2I,1v
992,4V9K,CV
993,1M8V,B
994,3HO1,Y
995,1YTU,E
996,6NTA,XX
997,6HYU,B
998,4P3U,C
999,2UWM,C
1000,7EIU,D
1001,7M3T,m
1002,6O1K,O
1003,6ZJ3,LL
1004,6S8B,V
1005,6SJD,D
1006,6KL9,G
1007,7KX9,B
1008,6NTA,XV
1009,5JCH,V
1010,4NIA,1
1011,7R97,D
1012,2XZL,B
1013,1CVJ,S
1014,6RA4,L
1015,4O41,D
1016,3JBV,X
1017,7B3C,T
1018,7DVQ,H
1019,364D,B
1020,364D,C
1021,4PJO,X
1022,8ASG,P
1023,4C7O,E
1024,7VYX,C
1025,4WRT,R
1026,2UWM,D
1027,5X70,G
1028,6RR7,E
1029,5K77,x
1030,6JCY,I
1031,6LSG,B
1032,7OOP,P
1033,4RMO,F
1034,5K77,V
1035,6U6Y,G
1036,5WTI,B
1037,6UVN,M
1038,6E8T,C
1039,6E8T,D
1040,4NGC,B
1041,8CLM,C
1042,4Z31,C
1043,7R9F,B
1044,7AOH,P
1045,6O16,C
1046,1ZBI,C
1047,5BJO,Y
1048,1TFW,I
1049,7PD3,r
1050,3ERC,I
1051,2J0S,E
1052,1T0K,D
1053,5BKL,a
1054,7M3T,e
1055,8DZK,O
1056,5LTA,E
1057,7QGG,w
1058,6XLW,B
1059,7ORN,T
1060,4ERD,D
1061,5U30,B
1062,7MQD,F
1063,3BNR,B
1064,5G4U,F
1065,7RQB,1x
1066,5YKI,C
1067,6QCT,R
1068,6X5M,R
1069,6PUN,D
1070,7XN7,P
1071,6NY5,C
1072,7MSF,S
1073,7TZS,Y
1074,8HMZ,5
1075,7ELH,R
1076,8E0F,C
1077,7M2T,zz
1078,1S77,R
1079,7XUE,R
1080,6N4O,C
1081,4QVC,G
1082,7Z26,E
1083,6NTA,QX
1084,5DDO,B
1085,4NH5,B
1086,7NAF,1
1087,6JJI,B
1088,7B9V,2
1089,5VJ9,B
1090,4V4F,A1
1091,8ASD,E
1092,6QIT,D
1093,3ERC,D
1094,1SA9,C
1095,1M8V,L
1096,5WNP,b
1097,5LM7,R
1098,6XMF,C
1099,5FJ4,H
1100,8GWE,I
1101,7ECO,D
1102,6VRB,B
1103,5DNO,B
1104,3CGS,B
1105,1JID,B
1106,4PCO,C
1107,4JRT,B
1108,2VAL,B
1109,5HK0,F
1110,402D,B
1111,7Y7Q,C
1112,7XYA,R
1113,6U6Y,F
1114,4TYY,B
1115,8BF8,B
1116,6N6I,C
1117,5LR4,B
1118,354D,B
1119,4H5P,F
1120,7OJN,R
1121,7DCO,G
1122,1RPU,C
1123,7QTT,e
1124,7M2V,U
1125,3KTW,C
1126,4MCF,F
1127,7MQD,P
1128,7TRC,B
1129,7AM2,R1
1130,3IBK,B
1131,5K78,Y
1132,6YMC,B
1133,5AY2,B
1134,7ZTA,MRN1
1135,2F8S,D
1136,4NGF,H
1137,4X62,a
1138,3CJZ,B
1139,6C63,B
1140,7M3T,T
1141,6SXO,L5
1142,4GG4,H
1143,6QW6,6
1144,3P6Y,W
1145,5EL4,4K
1146,7M2T,y
1147,6N6F,D
1148,8DMB,W
1149,6GV4,D
1150,2PO1,C
1151,6PPV,H
1152,6DU4,B
1153,1XPU,J
1154,7N06,K
1155,2AWE,G
1156,7DOI,T
1157,3AGV,S
1158,6XN4,T
1159,6H4N,I
1160,2JLT,B
1161,7Q80,E
1162,7ST2,4
1163,4HOS,X
1164,3S2D,R
1165,7OZQ,F
1166,4L8H,R
1167,5LQT,B
1168,5UZ6,E
1169,1XPU,K
1170,6N6H,D
1171,4Z92,D
1172,280D,C
1173,7VPX,I
1174,6DTD,C
1175,4P3U,B
1176,2ZI0,D
1177,6S8B,U
1178,5HNJ,F
1179,2VNU,B
1180,1D4R,B
1181,5D0A,E
1182,7M2T,x
1183,4B3G,H
1184,3SJ2,B
1185,6AJK,B
1186,7YPA,H
1187,2Z75,B
1188,4DR6,b
1189,5JBG,X
1190,3ADI,D
1191,3AGV,U
1192,5F8N,B
1193,8D29,J
1194,3T5Q,J
1195,5HK0,E
1196,7BHP,B
1197,4FYD,E
1198,4ANG,R
1199,5ZWM,H
1200,4WSM,3K
1201,4A93,P
1202,1WNE,C
1203,7YED,N
1204,1M5K,B
1205,4C9D,D
1206,2Y9H,N
1207,7OEA,E
1208,4K4V,C
1209,2W2H,S
1210,4EYA,i
1211,4NIA,4
1212,3SIV,F
1213,4Z0C,B
1214,7ZHG,4
1215,1U6B,D
1216,7OZV,P
1217,8FJL,b6
1218,5WTY,C
1219,6MDZ,E
1220,4O8J,E
1221,7UZX,G
1222,8HMZ,3
1223,6YL5,H
1224,7PD3,K
1225,3RW6,F
1226,7C08,C
1227,5NS3,C
1228,4J1G,E
1229,4KJI,D
1230,1M8V,O
1231,8DZK,P
1232,7MQF,P
1233,4TU0,G
1234,5WWF,D
1235,3ERC,F
1236,6BK8,i
1237,4A3L,P
1238,6QIT,C
1239,5EX7,B
1240,8FJK,a6
1241,4FEN,B
1242,7UND,P
1243,4DB2,G
1244,1I9X,B
1245,4V4F,A9
1246,5T2A,G
1247,6SY6,D
1248,1ZL3,B
1249,5ZKJ,E
1250,7M2T,1
1251,4V4F,B1
1252,7OSM,mRNA
1253,6AR1,F
1254,7M2V,T
1255,7ORO,P
1256,6TZ2,N
1257,7UNW,v
1258,8E3I,E
1259,7M50,TT
1260,4NIA,5
1261,280D,B
1262,1H4S,T
1263,6ZYM,2
1264,2OEU,B
1265,3FTM,C
1266,433D,B
1267,7N06,L
1268,7R6Q,6
1269,2Q1O,C
1270,5F5F,H
1271,2E9Z,C
1272,8AM9,X
1273,1SA9,D
1274,5HNJ,D
1275,2I91,F
1276,7N0D,K
1277,4Z31,D
1278,5Y6Z,G
1279,8A22,A1
1280,3NVK,K
1281,7KFN,B
1282,5NEW,C
1283,7X34,3
1284,4GHA,J
1285,2PY9,F
1286,7PD3,z
1287,3TS2,V
1288,6TQA,F
1289,4JYA,Y
1290,2RFK,F
1291,7M2T,z
1292,7Z26,D
1293,7M50,UU
1294,1XPU,H
1295,1UTD,1
1296,5V7C,C
1297,7YFE,N
1298,8D29,R
1299,1FEU,C
1300,5DET,Q
1301,2R7S,X
1302,4PEH,X
1303,3QJL,X
1304,7M2T,xx
1305,6HTU,F
1306,7W0A,D
1307,5NWQ,B
1308,4IQS,F
1309,3SN2,B
1310,7ZJX,I
1311,4BHH,R
1312,7M2T,8
1313,4X9E,G
1314,8E4X,D
1315,8ESQ,6
1316,5Z4J,B
1317,6UQ3,R
1318,1ZH5,D
1319,2GJW,I
1320,7RQB,2x
1321,7DTE,G
1322,4KHP,X
1323,7YNC,C
1324,3P59,G
1325,1DQF,B
1326,2D6F,F
1327,5XH7,B
1328,7XJG,I
1329,7UOB,P
1330,3K5Z,B
1331,6DO8,b
1332,6N6I,D
1333,7QTL,R
1334,6CYT,N
1335,7LIU,X
1336,2ATW,B
1337,7BKP,X
1338,6ZJ3,S5
1339,1RLG,C
1340,6YL5,B
1341,4V9I,CX
1342,1M8V,F
1343,5BKN,WW
1344,4ILM,O
1345,2AO5,B
1346,4WTM,P
1347,2AZ0,C
1348,2IX1,B
1349,5EW4,B
1350,4ILM,E
1351,4Z4D,D
1352,7WNU,D
1353,5AMQ,C
1354,3JXQ,L
1355,7ORO,T
1356,7Z43,RRR
1357,3T3O,B
1358,2XS5,C
1359,1YVP,F
1360,7OT5,4
1361,6ZWW,B
1362,1UN6,E
1363,7UO7,P
1364,7TJ2,G
1365,1CVJ,H
1366,7SOP,B
1367,7C2K,F
1368,6FYY,1
1369,1QBP,D
1370,5VO8,I
1371,4YAZ,R
1372,7Q4K,D4
1373,4NIA,y
1374,3G9C,R
1375,3AVY,G
1376,4EYA,n
1377,7M2T,2
1378,7UU5,N
1379,2Y8W,B
1380,8GS2,D
1381,7M50,e
1382,2RFK,E
1383,3OG8,C
1384,4C4W,H
1385,5WEA,B
1386,419D,B
1387,3PF4,R
1388,4M59,D
1389,3HSB,X
1390,7MJV,E
1391,7KI3,C
1392,7M50,h
1393,4WSM,4K
1394,2NVT,R
1395,7VG2,D
1396,7P7Q,B
1397,7BPF,B
1398,2OIU,P
1399,4J7L,B
1400,7M2T,vv
1401,3HTX,F
1402,7ORO,S
1403,5ZC9,B
1404,7M2V,QQ
1405,4V99,Jh
1406,5I4A,D
1407,3CZ3,F
1408,6ZWW,F
1409,6TY9,T
1410,3NMU,I
1411,4DZS,C
1412,4WTJ,P
1413,1YYK,E
1414,6ZJ3,LD
1415,2GJW,L
1416,4E78,P
1417,3NL0,B
1418,6XZD,IN1
1419,7CYQ,I
1420,2VOD,C
1421,6QCS,R
1422,2VRT,F
1423,7EDT,B
1424,7RQB,1w
1425,1YZ9,C
1426,1PVO,G
1427,7PDV,F
1428,5BZ5,B
1429,7PMQ,E
1430,5K77,y
1431,2B3J,H
1432,5K36,L
1433,6F4G,F
1434,6ZJ3,LN
1435,3P59,B
1436,1PVO,H
1437,7OS0,D
1438,1GTN,W
1439,3BSU,D
1440,6O5F,D
1441,6A6J,D
1442,1I6U,D
1443,3NJ7,C
1444,5DE8,C
1445,5W0O,D
1446,4QCL,B
1447,7PKT,5
1448,8GWE,H
1449,7WIE,V
1450,4V5K,CX
1451,6ZM2,B
1452,7PKT,0
1453,3VYX,C
1454,5VZJ,M
1455,4WTL,P
1456,6SWE,2
1457,6MFN,C
1458,6JJH,B
1459,2WJ8,d
1460,4BXX,P
1461,8ASG,D
1462,2XLK,D
1463,6ZWW,D
1464,1F27,B
1465,3R1C,W
1466,4NIA,7
1467,7O5B,W
1468,7RE1,T
1469,4IQS,D
1470,8BF5,M
1471,4V4F,A0
1472,6HCT,E
1473,3FTF,C
1474,6ZYM,Z
1475,3RER,K
1476,3PLA,H
1477,7CGK,B
1478,4HT9,E
1479,7BPG,G
1480,5LR4,C
1481,7UJ1,D
1482,1YVP,C
1483,2BGG,P
1484,6AZ1,5
1485,7M3T,n
1486,7F3J,F
1487,1UVJ,F
1488,8BE0,M
1489,4K31,C
1490,3AVX,T
1491,6T0W,V
1492,4KYY,B
1493,5WWE,B
1494,7QR3,D
1495,2UXB,Y
1496,4WAN,B
1497,3Q0N,D
1498,5BKN,n
1499,1M8V,K
1500,1UTD,2
1501,7Q80,D
1502,4NIA,x
1503,1ZX7,H
1504,4ZC7,B
1505,4WQ1,4L
1506,5JXS,B
1507,1JBR,C
1508,7CGF,B
1509,1M8V,H
1510,4O41,C
1511,6P5N,1
1512,1IHA,B
1513,7UJ1,E
1514,5D5L,D
1515,7SZU,R
1516,7PLI,D
1517,7O80,AH
1518,4JAH,F
1519,4IG8,B
1520,4G0A,F
1521,3LRR,D
1522,5WTY,D
1523,8E29,B
1524,8DG7,F
1525,3SIV,C
1526,5O5J,X
1527,4C9D,C
1528,7PZY,10
1529,1KOG,K
1530,1DI2,G
1531,5ZQ8,C
1532,7O0G,E
1533,5C9H,E
1534,5ED1,B
1535,7ELH,N
1536,4PQU,T
1537,1QLN,R
1538,5L2L,D
1539,4WZQ,B
1540,6T4Q,5
1541,6X5M,a
1542,5L2L,C
1543,2A8V,E
1544,4QM6,D
1545,6W5C,B
1546,1UVL,F
1547,5EN1,B
1548,5WS2,D
1549,6LT7,C
1550,7M3T,TT
1551,1ZDJ,R
1552,4DB2,E
1553,3NVI,F
1554,7DIC,C
1555,7SYS,z
1556,4X4V,B
1557,7MQF,F
1558,1DFU,N
1559,8BMW,R
1560,4JZU,C
1561,5GXH,B
1562,7LO9,B
1563,6PZQ,I
1564,7ABZ,7
1565,1R3E,D
1566,6TQB,B
1567,6XLN,R
1568,7ECN,C
1569,7ECK,B
1570,4P3U,D
1571,6TZ2,M
1572,3P59,C
1573,2P7E,B
1574,8B6Z,B
1575,3OVB,C
1576,4LCK,C
1577,4QU7,V
1578,6IQW,I
1579,6DN2,X
1580,7CGL,B
1581,2ZKO,C
1582,4X4U,B
1583,6ZJ3,LI
1584,4JRD,B
1585,4MGN,C
1586,7BZF,F
1587,1E7K,C
1588,3FS0,B
1589,3J7P,8
1590,6AR5,B
1591,7ECK,K
1592,6ID1,H
1593,1CWP,D
1594,5G4U,I
1595,3DH3,E
1596,4AM3,I
1597,5V1K,B
1598,5JUP,EC
1599,3VNV,G
1600,8BWS,R
1601,4N2Q,B
1602,4QOZ,D
1603,1FEU,B
1604,6D1V,C
1605,7YFE,T
1606,2I91,E
1607,7W0A,C
1608,5Y58,X
1609,5MMM,W
1610,5E3H,B
1611,8DP3,R
1612,7KI3,E
1613,7B3C,P
1614,1XNR,X
1615,6D6R,O
1616,6XL9,R
1617,4DB2,I
1618,7WAZ,D
1619,5Y7M,D
1620,3LOA,B
1621,1J9H,D
1622,422D,B
1623,4G0A,H
1624,5BKL,bb
1625,7Z4O,VVV
1626,1SDS,E
1627,6LLB,D
1628,7BG6,C
1629,8CX2,K
1630,1LNT,B
1631,4V4F,B5
1632,7ELA,C
1633,5H3U,C
1634,5WZI,B
1635,1XPU,G
1636,4V8Q,BX
1637,3KOA,B
1638,5N94,C
1639,3K0J,F
1640,1VQ6,4
1641,4QQB,P
1642,1ZX7,D
1643,7M2T,7
1644,5ELH,R
1645,6DP8,b
1646,5WLH,B
1647,6ZWW,H
1648,332D,B
1649,3MDG,C
1650,3NMA,C
1651,8F4O,B
1652,6MKN,X
1653,5JJL,G
1654,7VG2,C
1655,7UZX,L
1656,7OAX,B
1657,5W0O,C
1658,6BSG,R
1659,5XPG,G
1660,6OGY,M
1661,5XOG,P
1662,7KVT,B
1663,6K32,p
1664,4PEH,W
1665,6DCC,B
1666,2DB3,E
1667,7SOU,B
1668,3NKB,B
1669,7UCK,1
1670,7DCO,H
1671,4PEH,Z
1672,4QJD,D
1673,5H1K,C
1674,7KL3,B
1675,6D30,C
1676,6U9X,H
1677,8E2A,B
1678,5ZQ0,B
1679,4D25,D
1680,6OLE,w
1681,7ZJX,S
1682,5XWP,E
1683,1ZX7,F
1684,1S76,R
1685,4V50,CW
1686,5D0A,F
1687,5G4U,E
1688,7NHM,b
1689,8G9L,D
1690,6LTU,B
1691,3TZR,B
1692,7F3K,B
1693,4LJ0,E
1694,3ICE,G
1695,3MQK,E
1696,7Y81,C
1697,7UU3,C
1698,7LO9,C
1699,6TY9,N
1700,4X2B,B
1701,8C4U,T
1702,6R7G,R
1703,7YHS,M
1704,4U8T,O
1705,6H9H,E
1706,1XPU,L
1707,5XPA,D
1708,7A9X,B
1709,2AWE,C
1710,3AVV,T
1711,7R6K,1
1712,6GSL,4L
1713,3VNU,T
1714,7ECK,J
1715,6KUJ,V
1716,6T0V,M
1717,1VTM,R
1718,1CWP,E
1719,4V4F,B4
1720,4PQU,E
1721,4JV5,Y
1722,6IS0,C
1723,3BT7,C
1724,3OK4,2
1725,7PLI,C
1726,7MQA,L2
1727,7KJV,D
1728,4AL5,B
1729,1SAQ,E
1730,8G6R,I
1731,4A3G,P
1732,5X2G,B
1733,6QW6,4
1734,3PO2,P
1735,6E8U,B
1736,7UTN,C
1737,5UDZ,V
1738,5EMO,F
1739,4Z7L,I
1740,2YJY,C
1741,2Q1O,D
1742,3R2C,S
1743,3Q0L,D
1744,4QJD,C
1745,1ZZ5,D
1746,6MPF,X
1747,5BKN,TT
1748,7KFN,C
1749,4QPX,P
1750,6YHS,6
1751,1EC6,D
1752,3IVK,C
1753,6V4X,Y
1754,7KQM,B
1755,6O7H,H
1756,2QWY,C
1757,2GJE,R
1758,8D4A,B
1759,7PWG,w
1760,8A22,A9
1761,1YZD,B
1762,4TUE,Z6
1763,4K4Z,N
1764,8D29,F
1765,5Y88,E
1766,7NT5,N
1767,3P59,F
1768,6V9B,B
1769,1M8V,C
1770,4X62,b
1771,7JNH,B
1772,7P7T,C
1773,7WWV,M
1774,7DA7,C
1775,8AS7,T
1776,7M2T,t
1777,6FUW,D
1778,3DD2,B
1779,1CSL,B
1780,5E81,4L
1781,3R9X,C
1782,398D,C
1783,5XWP,F
1784,7O7Z,AH
1785,5F9F,J
1786,6QIC,H
1787,7DOK,T
1788,8DFS,L
1789,7KQN,B
1790,3WZI,C
1791,7NDJ,C
1792,7B5K,6
1793,4M7A,P
1794,1RPU,D
1795,7OM7,K
1796,6PZQ,J
1797,4YHW,F
1798,8BUU,u
1799,7YOJ,B
1800,5DDP,B
1801,1AV6,B
1802,4II9,C
1803,4WTK,P
1804,6L0Y,B
1805,5NDI,D
1806,3QJP,R
1807,6E9E,B
1808,4V2S,Q
1809,6BBO,C
